Access,Start time (s),Stop time (s),Duration (s),Scheduled
1,6837,7354,517,N
2,23916,24504,588,Y
3,29751,30099,348,Y
4,60592,61025,433,N
5,65340,65751,411,Y
6,70973,71549,576,Y
7,77737,78291,554,N
8,83484,84075,591,N
9,89215,89800,585,Y
10,95054,95322,268,Y
11,106372,106842,470,N
12,112047,112605,558,N
