Access,Start time (s),Stop time (s),Duration (s),Scheduled
1,60917,61141,224,Y
2,66429,66947,518,Y
3,72087,72667,580,Y
4,77787,78366,579,Y
5,83507,84023,516,Y
6,89317,89530,213,Y
7,148887,149330,443,Y
8,154504,155067,563,Y
9,160190,160775,585,Y
10,165900,166457,557,Y
11,171645,172058,413,Y
